updated_at,date,deaths,confirmed,recovered,new_confirmed,new_recovered,new_deaths,active,name,code,population
2022-07-05T04:20:45.000Z,2022-07-05,3502,282690,0,0,0,0,279188,Albania,AL,2986952
2022-07-04T04:20:54.000Z,2022-07-04,3502,282690,0,549,0,1,279188,Albania,AL,2986952
2022-07-03T04:20:59.000Z,2022-07-03,3501,282141,0,671,0,0,278640,Albania,AL,2986952
2022-07-02T04:21:16.000Z,2022-07-02,3501,281470,0,619,0,1,277969,Albania,AL,2986952
2022-07-01T04:21:10.000Z,2022-07-01,3500,280851,0,553,0,1,277351,Albania,AL,2986952
2022-06-30T04:21:01.000Z,2022-06-30,3499,280298,0,1131,0,1,276799,Albania,AL,2986952
2022-06-29T04:20:59.000Z,2022-06-29,3498,279167,0,90,0,1,275669,Albania,AL,2986952
2022-06-28T04:20:58.000Z,2022-06-28,3497,279077,0,0,0,0,275580,Albania,AL,2986952
2022-06-27T04:21:00.000Z,2022-06-27,3497,279077,0,284,0,0,275580,Albania,AL,2986952
2022-06-26T04:21:02.000Z,2022-06-26,3497,278793,0,289,0,0,275296,Albania,AL,2986952
2022-06-25T04:20:57.000Z,2022-06-25,3497,278504,0,293,0,0,275007,Albania,AL,2986952
2022-06-24T04:20:58.000Z,2022-06-24,3497,278211,0,271,0,0,274714,Albania,AL,2986952
2022-06-23T04:20:55.000Z,2022-06-23,3497,277940,0,277,0,0,274443,Albania,AL,2986952
2022-06-22T04:20:54.000Z,2022-06-22,3497,277663,0,219,0,0,274166,Albania,AL,2986952
2022-06-21T04:20:56.000Z,2022-06-21,3497,277444,0,35,0,0,273947,Albania,AL,2986952
2022-06-20T04:21:01.000Z,2022-06-20,3497,277409,0,268,0,0,273912,Albania,AL,2986952
2022-06-19T04:20:51.000Z,2022-06-19,3497,277141,0,0,0,0,273644,Albania,AL,2986952
2022-06-18T04:21:10.000Z,2022-06-18,3497,277141,0,320,0,0,273644,Albania,AL,2986952
2022-06-17T04:20:56.000Z,2022-06-17,3497,276821,0,0,0,0,273324,Albania,AL,2986952
2022-06-16T04:20:55.000Z,2022-06-16,3497,276821,0,0,0,0,273324,Albania,AL,2986952
2022-06-15T04:20:54.000Z,2022-06-15,3497,276821,0,90,0,0,273324,Albania,AL,2986952
2022-06-14T04:20:52.000Z,2022-06-14,3497,276731,0,0,0,0,273234,Albania,AL,2986952
2022-06-13T04:21:14.000Z,2022-06-13,3497,276731,0,41,0,0,273234,Albania,AL,2986952
2022-06-12T04:20:53.000Z,2022-06-12,3497,276690,0,52,0,0,273193,Albania,AL,2986952
2022-06-11T04:21:01.000Z,2022-06-11,3497,276638,0,55,0,0,273141,Albania,AL,2986952
2022-06-10T04:20:55.000Z,2022-06-10,3497,276583,0,65,0,0,273086,Albania,AL,2986952
2022-06-09T04:20:54.000Z,2022-06-09,3497,276518,0,50,0,0,273021,Albania,AL,2986952
2022-06-08T04:20:55.000Z,2022-06-08,3497,276468,0,53,0,0,272971,Albania,AL,2986952
2022-06-07T04:21:08.000Z,2022-06-07,3497,276415,0,14,0,0,272918,Albania,AL,2986952
2022-06-06T04:20:57.000Z,2022-06-06,3497,276401,0,59,0,0,272904,Albania,AL,2986952
2022-06-05T04:20:55.000Z,2022-06-05,3497,276342,0,32,0,0,272845,Albania,AL,2986952
2022-06-04T04:20:58.000Z,2022-06-04,3497,276310,0,89,0,0,272813,Albania,AL,2986952
2022-06-03T04:20:58.000Z,2022-06-03,3497,276221,0,0,0,0,272724,Albania,AL,2986952
2022-06-02T05:20:39.000Z,2022-06-02,3497,276221,0,120,0,0,272724,Albania,AL,2986952
2022-06-01T04:20:55.000Z,2022-06-01,3497,276101,0,0,0,0,272604,Albania,AL,2986952
2022-05-31T04:20:51.000Z,2022-05-31,3497,276101,0,0,0,0,272604,Albania,AL,2986952
2022-05-30T04:20:50.000Z,2022-05-30,3497,276101,0,20,0,0,272604,Albania,AL,2986952
2022-05-29T04:20:53.000Z,2022-05-29,3497,276081,0,33,0,0,272584,Albania,AL,2986952
2022-05-28T04:21:07.000Z,2022-05-28,3497,276048,0,36,0,0,272551,Albania,AL,2986952
2022-05-27T04:20:56.000Z,2022-05-27,3497,276012,0,27,0,0,272515,Albania,AL,2986952
2022-05-26T04:20:50.000Z,2022-05-26,3497,275985,0,46,0,0,272488,Albania,AL,2986952
2022-05-25T04:20:56.000Z,2022-05-25,3497,275939,0,58,0,0,272442,Albania,AL,2986952
2022-05-24T04:20:57.000Z,2022-05-24,3497,275881,0,17,0,0,272384,Albania,AL,2986952
2022-05-23T04:20:49.000Z,2022-05-23,3497,275864,0,26,0,0,272367,Albania,AL,2986952
2022-05-22T04:20:52.000Z,2022-05-22,3497,275838,0,106,0,0,272341,Albania,AL,2986952
