updated_at,date,deaths,confirmed,recovered,new_confirmed,new_recovered,new_deaths,active,name,code,population
2022-07-08T04:20:56.000Z,2022-07-08,168864,19157174,0,108386,0,94,18988310,Italy,IT,60340328
2022-07-07T04:20:55.000Z,2022-07-07,168770,19048788,0,110017,0,72,18880018,Italy,IT,60340328
2022-07-06T04:20:58.000Z,2022-07-06,168698,18938771,0,133015,0,94,18770073,Italy,IT,60340328
2022-07-05T04:20:45.000Z,2022-07-05,168604,18805756,0,36885,0,59,18637152,Italy,IT,60340328
2022-07-04T04:20:54.000Z,2022-07-04,168545,18768871,0,72917,0,57,18600326,Italy,IT,60340328
2022-07-03T04:20:59.000Z,2022-07-03,168488,18695954,0,85943,0,63,18527466,Italy,IT,60340328
2022-07-02T04:21:16.000Z,2022-07-02,168425,18610011,0,86900,0,72,18441586,Italy,IT,60340328
2022-07-01T04:21:10.000Z,2022-07-01,168353,18523111,0,84234,0,59,18354758,Italy,IT,60340328
2022-06-30T04:21:01.000Z,2022-06-30,168294,18438877,0,95455,0,60,18270583,Italy,IT,60340328
2022-06-29T04:20:59.000Z,2022-06-29,168234,18343422,0,84161,0,69,18175188,Italy,IT,60340328
2022-06-28T04:20:58.000Z,2022-06-28,168165,18259261,0,25019,0,63,18091096,Italy,IT,60340328
2022-06-27T04:21:00.000Z,2022-06-27,168102,18234242,0,49325,0,44,18066140,Italy,IT,60340328
2022-06-26T04:21:02.000Z,2022-06-26,168058,18184917,0,56873,0,40,18016859,Italy,IT,60340328
2022-06-25T04:20:57.000Z,2022-06-25,168018,18128044,0,56410,0,51,17960026,Italy,IT,60340328
2022-06-24T04:20:58.000Z,2022-06-24,167967,18071634,0,57432,0,75,17903667,Italy,IT,60340328
2022-06-23T04:20:55.000Z,2022-06-23,167892,18014202,0,54873,0,50,17846310,Italy,IT,60340328
2022-06-22T04:20:54.000Z,2022-06-22,167842,17959329,0,63264,0,62,17791487,Italy,IT,60340328
2022-06-21T04:20:56.000Z,2022-06-21,167780,17896065,0,16905,0,59,17728285,Italy,IT,60340328
2022-06-20T04:21:01.000Z,2022-06-20,167721,17879160,0,34255,0,18,17711439,Italy,IT,60340328
2022-06-19T04:20:51.000Z,2022-06-19,167703,17844905,0,34971,0,45,17677202,Italy,IT,60340328
2022-06-18T04:21:10.000Z,2022-06-18,167658,17809934,0,36170,0,41,17642276,Italy,IT,60340328
2022-06-17T04:20:56.000Z,2022-06-17,167617,17773764,0,37068,0,64,17606147,Italy,IT,60340328
2022-06-16T04:20:55.000Z,2022-06-16,167553,17736696,0,32809,0,48,17569143,Italy,IT,60340328
2022-06-15T04:20:54.000Z,2022-06-15,167505,17703887,0,39844,0,73,17536382,Italy,IT,60340328
2022-06-14T04:20:52.000Z,2022-06-14,167432,17664043,0,10668,0,41,17496611,Italy,IT,60340328
2022-06-13T04:21:14.000Z,2022-06-13,167391,17653375,0,19310,0,26,17485984,Italy,IT,60340328
2022-06-12T04:20:53.000Z,2022-06-12,167365,17634065,0,22458,0,60,17466700,Italy,IT,60340328
2022-06-11T04:21:01.000Z,2022-06-11,167305,17611607,0,22012,0,52,17444302,Italy,IT,60340328
2022-06-10T04:20:55.000Z,2022-06-10,167253,17589595,0,23534,0,84,17422342,Italy,IT,60340328
2022-06-09T04:20:54.000Z,2022-06-09,167169,17566061,0,22925,0,80,17398892,Italy,IT,60340328
2022-06-08T04:20:55.000Z,2022-06-08,167089,17543136,0,28547,0,70,17376047,Italy,IT,60340328
2022-06-07T04:21:08.000Z,2022-06-07,167019,17514589,0,8616,0,70,17347570,Italy,IT,60340328
2022-06-06T04:20:57.000Z,2022-06-06,166949,17505973,0,15522,0,27,17339024,Italy,IT,60340328
2022-06-05T04:20:55.000Z,2022-06-05,166922,17490451,0,22809,0,47,17323529,Italy,IT,60340328
2022-06-04T04:20:58.000Z,2022-06-04,166875,17467642,0,9692,0,40,17300767,Italy,IT,60340328
2022-06-03T04:20:58.000Z,2022-06-03,166835,17457950,0,17718,0,79,17291115,Italy,IT,60340328
2022-06-02T05:20:39.000Z,2022-06-02,166756,17440232,0,18822,0,59,17273476,Italy,IT,60340328
2022-06-01T04:20:55.000Z,2022-06-01,166697,17421410,0,24687,0,66,17254713,Italy,IT,60340328
2022-05-31T04:20:51.000Z,2022-05-31,166631,17396723,0,7846,0,62,17230092,Italy,IT,60340328
2022-05-30T04:20:50.000Z,2022-05-30,166569,17388877,0,15136,0,27,17222308,Italy,IT,60340328
2022-05-29T04:20:53.000Z,2022-05-29,166542,17373741,0,18622,0,66,17207199,Italy,IT,60340328
2022-05-28T04:21:07.000Z,2022-05-28,166476,17355119,0,21820,0,118,17188643,Italy,IT,60340328
2022-05-27T04:20:56.000Z,2022-05-27,166358,17333299,0,20867,0,94,17166941,Italy,IT,60340328
2022-05-26T04:20:50.000Z,2022-05-26,166264,17312432,0,24145,0,137,17146168,Italy,IT,60340328
2022-05-25T04:20:56.000Z,2022-05-25,166127,17288287,0,30714,0,95,17122160,Italy,IT,60340328
2022-05-24T04:20:57.000Z,2022-05-24,166032,17257573,0,10021,0,80,17091541,Italy,IT,60340328
