updated_at,date,deaths,confirmed,recovered,new_confirmed,new_recovered,new_deaths,active,name,code,population
2022-07-05T04:20:45.000Z,2022-07-05,38,42731,0,33,0,0,42693,Burundi,BI,9863117
2022-07-04T04:20:54.000Z,2022-07-04,38,42698,0,0,0,0,42660,Burundi,BI,9863117
2022-07-03T04:20:59.000Z,2022-07-03,38,42698,0,0,0,0,42660,Burundi,BI,9863117
2022-07-02T04:21:16.000Z,2022-07-02,38,42698,0,40,0,0,42660,Burundi,BI,9863117
2022-07-01T04:21:10.000Z,2022-07-01,38,42658,0,116,0,0,42620,Burundi,BI,9863117
2022-06-30T04:21:01.000Z,2022-06-30,38,42542,0,0,0,0,42504,Burundi,BI,9863117
2022-06-29T04:20:59.000Z,2022-06-29,38,42542,0,0,0,0,42504,Burundi,BI,9863117
2022-06-28T04:20:58.000Z,2022-06-28,38,42542,0,0,0,0,42504,Burundi,BI,9863117
2022-06-27T04:21:00.000Z,2022-06-27,38,42542,0,0,0,0,42504,Burundi,BI,9863117
2022-06-26T04:21:02.000Z,2022-06-26,38,42542,0,0,0,0,42504,Burundi,BI,9863117
2022-06-25T04:20:57.000Z,2022-06-25,38,42542,0,0,0,0,42504,Burundi,BI,9863117
2022-06-24T04:20:58.000Z,2022-06-24,38,42542,0,70,0,0,42504,Burundi,BI,9863117
2022-06-23T04:20:55.000Z,2022-06-23,38,42472,0,0,0,0,42434,Burundi,BI,9863117
2022-06-22T04:20:54.000Z,2022-06-22,38,42472,0,0,0,0,42434,Burundi,BI,9863117
2022-06-21T04:20:56.000Z,2022-06-21,38,42472,0,74,0,0,42434,Burundi,BI,9863117
2022-06-20T04:21:01.000Z,2022-06-20,38,42398,0,0,0,0,42360,Burundi,BI,9863117
2022-06-19T04:20:51.000Z,2022-06-19,38,42398,0,0,0,0,42360,Burundi,BI,9863117
2022-06-18T04:21:10.000Z,2022-06-18,38,42398,0,13,0,0,42360,Burundi,BI,9863117
2022-06-17T04:20:56.000Z,2022-06-17,38,42385,0,55,0,0,42347,Burundi,BI,9863117
2022-06-16T04:20:55.000Z,2022-06-16,38,42330,0,0,0,0,42292,Burundi,BI,9863117
2022-06-15T04:20:54.000Z,2022-06-15,38,42330,0,33,0,0,42292,Burundi,BI,9863117
2022-06-14T04:20:52.000Z,2022-06-14,38,42297,0,49,0,0,42259,Burundi,BI,9863117
2022-06-13T04:21:14.000Z,2022-06-13,38,42248,0,0,0,0,42210,Burundi,BI,9863117
2022-06-12T04:20:53.000Z,2022-06-12,38,42248,0,0,0,0,42210,Burundi,BI,9863117
2022-06-11T04:21:01.000Z,2022-06-11,38,42248,0,0,0,0,42210,Burundi,BI,9863117
2022-06-10T04:20:55.000Z,2022-06-10,38,42248,0,0,0,0,42210,Burundi,BI,9863117
2022-06-09T04:20:54.000Z,2022-06-09,38,42248,0,0,0,0,42210,Burundi,BI,9863117
