updated_at,date,deaths,confirmed,recovered,new_confirmed,new_recovered,new_deaths,active,name,code,population
2022-07-05T04:20:45.000Z,2022-07-05,1900,101320,0,0,0,0,99420,Angola,AO,13068161
2022-07-04T04:20:54.000Z,2022-07-04,1900,101320,0,0,0,0,99420,Angola,AO,13068161
2022-07-03T04:20:59.000Z,2022-07-03,1900,101320,0,0,0,0,99420,Angola,AO,13068161
2022-07-02T04:21:16.000Z,2022-07-02,1900,101320,0,0,0,0,99420,Angola,AO,13068161
2022-07-01T04:21:10.000Z,2022-07-01,1900,101320,0,0,0,0,99420,Angola,AO,13068161
2022-06-30T04:21:01.000Z,2022-06-30,1900,101320,0,0,0,0,99420,Angola,AO,13068161
2022-06-29T04:20:59.000Z,2022-06-29,1900,101320,0,1559,0,0,99420,Angola,AO,13068161
2022-06-28T04:20:58.000Z,2022-06-28,1900,99761,0,0,0,0,97861,Angola,AO,13068161
2022-06-27T04:21:00.000Z,2022-06-27,1900,99761,0,0,0,0,97861,Angola,AO,13068161
2022-06-26T04:21:02.000Z,2022-06-26,1900,99761,0,0,0,0,97861,Angola,AO,13068161
2022-06-25T04:20:57.000Z,2022-06-25,1900,99761,0,0,0,0,97861,Angola,AO,13068161
2022-06-24T04:20:58.000Z,2022-06-24,1900,99761,0,0,0,0,97861,Angola,AO,13068161
2022-06-23T04:20:55.000Z,2022-06-23,1900,99761,0,0,0,0,97861,Angola,AO,13068161
2022-06-22T04:20:54.000Z,2022-06-22,1900,99761,0,0,0,0,97861,Angola,AO,13068161
2022-06-21T04:20:56.000Z,2022-06-21,1900,99761,0,0,0,0,97861,Angola,AO,13068161
2022-06-20T04:21:01.000Z,2022-06-20,1900,99761,0,0,0,0,97861,Angola,AO,13068161
2022-06-19T04:20:51.000Z,2022-06-19,1900,99761,0,0,0,0,97861,Angola,AO,13068161
2022-06-18T04:21:10.000Z,2022-06-18,1900,99761,0,0,0,0,97861,Angola,AO,13068161
2022-06-17T04:20:56.000Z,2022-06-17,1900,99761,0,0,0,0,97861,Angola,AO,13068161
2022-06-16T04:20:55.000Z,2022-06-16,1900,99761,0,0,0,0,97861,Angola,AO,13068161
2022-06-15T04:20:54.000Z,2022-06-15,1900,99761,0,0,0,0,97861,Angola,AO,13068161
2022-06-14T04:20:52.000Z,2022-06-14,1900,99761,0,0,0,0,97861,Angola,AO,13068161
2022-06-13T04:21:14.000Z,2022-06-13,1900,99761,0,0,0,0,97861,Angola,AO,13068161
2022-06-12T04:20:53.000Z,2022-06-12,1900,99761,0,0,0,0,97861,Angola,AO,13068161
2022-06-11T04:21:01.000Z,2022-06-11,1900,99761,0,0,0,0,97861,Angola,AO,13068161
2022-06-10T04:20:55.000Z,2022-06-10,1900,99761,0,0,0,0,97861,Angola,AO,13068161
2022-06-09T04:20:54.000Z,2022-06-09,1900,99761,0,0,0,0,97861,Angola,AO,13068161
2022-06-08T04:20:55.000Z,2022-06-08,1900,99761,0,0,0,0,97861,Angola,AO,13068161
2022-06-07T04:21:08.000Z,2022-06-07,1900,99761,0,0,0,0,97861,Angola,AO,13068161
2022-06-06T04:20:57.000Z,2022-06-06,1900,99761,0,0,0,0,97861,Angola,AO,13068161
2022-06-05T04:20:55.000Z,2022-06-05,1900,99761,0,0,0,0,97861,Angola,AO,13068161
2022-06-04T04:20:58.000Z,2022-06-04,1900,99761,0,0,0,0,97861,Angola,AO,13068161
2022-06-03T04:20:58.000Z,2022-06-03,1900,99761,0,0,0,0,97861,Angola,AO,13068161
2022-06-02T05:20:39.000Z,2022-06-02,1900,99761,0,0,0,0,97861,Angola,AO,13068161
2022-06-01T04:20:55.000Z,2022-06-01,1900,99761,0,0,0,0,97861,Angola,AO,13068161
2022-05-31T04:20:51.000Z,2022-05-31,1900,99761,0,234,0,0,97861,Angola,AO,13068161
2022-05-30T04:20:50.000Z,2022-05-30,1900,99527,0,0,0,0,97627,Angola,AO,13068161
2022-05-29T04:20:53.000Z,2022-05-29,1900,99527,0,0,0,0,97627,Angola,AO,13068161
2022-05-28T04:21:07.000Z,2022-05-28,1900,99527,0,0,0,0,97627,Angola,AO,13068161
2022-05-27T04:20:56.000Z,2022-05-27,1900,99527,0,0,0,0,97627,Angola,AO,13068161
2022-05-26T04:20:50.000Z,2022-05-26,1900,99527,0,94,0,0,97627,Angola,AO,13068161
2022-05-25T04:20:56.000Z,2022-05-25,1900,99433,0,146,0,0,97533,Angola,AO,13068161
2022-05-24T04:20:57.000Z,2022-05-24,1900,99287,0,0,0,0,97387,Angola,AO,13068161
2022-05-23T04:20:49.000Z,2022-05-23,1900,99287,0,0,0,0,97387,Angola,AO,13068161
2022-05-22T04:20:52.000Z,2022-05-22,1900,99287,0,0,0,0,97387,Angola,AO,13068161
2022-05-21T04:20:58.000Z,2022-05-21,1900,99287,0,0,0,0,97387,Angola,AO,13068161
2022-05-20T04:20:57.000Z,2022-05-20,1900,99287,0,0,0,0,97387,Angola,AO,13068161
2022-05-19T04:20:54.000Z,2022-05-19,1900,99287,0,0,0,0,97387,Angola,AO,13068161
2022-05-18T04:20:50.000Z,2022-05-18,1900,99287,0,0,0,0,97387,Angola,AO,13068161
2022-05-17T04:20:59.000Z,2022-05-17,1900,99287,0,0,0,0,97387,Angola,AO,13068161
2022-05-16T04:20:47.000Z,2022-05-16,1900,99287,0,0,0,0,97387,Angola,AO,13068161
2022-05-15T04:20:53.000Z,2022-05-15,1900,99287,0,0,0,0,97387,Angola,AO,13068161
2022-05-14T04:20:48.000Z,2022-05-14,1900,99287,0,0,0,0,97387,Angola,AO,13068161
2022-05-13T04:20:51.000Z,2022-05-13,1900,99287,0,0,0,0,97387,Angola,AO,13068161
2022-05-12T04:20:54.000Z,2022-05-12,1900,99287,0,0,0,0,97387,Angola,AO,13068161
2022-05-11T04:20:48.000Z,2022-05-11,1900,99287,0,0,0,0,97387,Angola,AO,13068161
